scientific_name	genome_name
Brachyspira pilosicoli	bpj
Helicobacter pylori	hpym
Serratia sp.	smaf
Ehrlichia chaffeensis	echw
Legionella waltersii	lwa
Gordonia insulae	gom
MAG: Candidatus	pwo
Rhodoferax aquaticus	rhg
Rickettsia akari	rak
Bacteroides caecimuris	bcae
Streptococcus suis	srp
Pseudomonas synxantha	pfb
Xanthomonas oryzae	xom
Staphylococcus pettenkoferi	spet
Wolbachia endosymbiont	wes
Helicobacter pylori	heo
Thermomonospora curvata	tcu
Serratia rhizosphaerae	srhz
Sphingopyxis granuli	sgi
Streptomyces huasconensis	shk
Chlamydia trachomatis	ctv
Skermania piniformis	spin
Alysiella filiformis	aff
Bradymonas sediminis	bsed
Bdellovibrio bacteriovorus	bbat
Flavobacterium johnsoniae	fjo
Croceibacter atlanticus	cat
Neisseria meningitidis	nms
Candidatus Syntrophocurvum	salq
Lacticaseibacillus zeae	lze
Listeria welshimeri	lwe
Lactobacillus johnsonii	ljh
Spirosoma sp.	spik
Bifidobacterium breve	bbrc
Bartonella henselae,	bhn
Halomonas axialensis	haxi
Lactococcus lactis	lln
Neisseria zalophi	nzl
Rathayibacter festucae	rfs
Enterococcus sp.	ene
Actinomyces weissii	awe
Wolbachia endosymbiont	wet
Roseateles depolymerans	rdp
Porphyromonas endodontalis	pend
Saccharothrix syringae	ssyi
Clostridium drakei	cdrk
Staphylococcus hyicus	shu
Calothrix sp.	calo
Candidatus Cloacamonas	caci
Salinimonas marina	smaa
Streptococcus pneumoniae	spr
Chromobacterium haemolyticum	chae
Photorhabdus temperata	ptt
Bordetella bronchiseptica	bbm
Mycoplasma hyopneumoniae	mhj
Rubripirellula lacrimiformis	rlc
Muribaculum intestinale	pary
Streptococcus sp.	strn
Gloeobacter kilaueensis	glj
Aeromonas caviae	acav
Treponema sp.	trm
Bordetella pertussis	bpeu
Citrobacter sp.	cif
Salmonella bongori	sbv
Eggerthella sp.	eyy
Spiroplasma sp.	spit
Bacillus velezensis	bamt
Brachybacterium sp.	brr
Selenomonas sputigena	ssg
Pseudomonas aeruginosa	pag
Rodentibacter heylii	rhey
Streptococcus pneumoniae	sne
Mycobacterium smegmatis	msh
Janthinobacterium sp.	jal
Isorropodon fossajaponicum	ifo
Nibricoccus aquaticus	vbh
Paenibacillus riograndensis	pri
Rhodococcus coprophilus	rcr
Desulfolutivibrio sulfoxidireducens	dsx
Endosymbiont of	eor
Micromonospora aurantiaca	mau
Ehrlichia chaffeensis	ech
Neptunomonas concharum	ncu
Streptomyces chromofuscus	schf
Spirochaeta thermophila	stq
Aeromicrobium sp.	aeb
Deinococcus actinosclerus	dab
Geobacter bremensis	gbn
Enterobacteriaceae bacterium	cmik
Desulfotomaculum kuznetsovii	dku
Campylobacter jejuni	cjq
Nocardiopsis alba	nal
Staphylococcus piscifermentans	spic
Rhodomicrobium vannielii	rva
Streptomyces rubrolavendulae	srn
Chlamydia trachomatis	ctj
Treponema pallidum	tpas
Haemophilus somnus	hsm
Acinetobacter baumannii	abh
Streptococcus agalactiae	sak
Marinobacterium georgiense	mgeo
Jeotgalibaca sp.	jep
Paracoccus mutanolyticus	pmut
Exiguobacterium sp.	eat
Cellulophaga baltica	cbat
Limosilactobacillus frumenti	lfn
Hydrogenobacter thermophilus	hth
Cyanobium sp.	cyi
Limnobaculum parvum	lpv
Ornithobacterium rhinotracheale	ori
Myxococcus hansupus	mym
Kushneria phosphatilytica	kuy
Brevibacillus brevis	bbe
Idiomarina piscisalsi	ipi
Streptococcus acidominimus	saco
Methylacidiphilum kamchatkense	mkc
Thermoclostridium stercorarium	css
Lysobacter alkalisoli	lyj
Acidovorax ebreus	dia
Mycoplasma canis	mcas
Geobacillus sp.	gct
Candidatus Kinetoplastibacterium	kbt
Capnocytophaga sp.	capq
Rickettsia rickettsii	rrc
Corynebacterium diphtheriae	cdt
Mycolicibacterium duvalii	mdu
Mycobacterium tuberculosis	mtf
Corynebacterium matruchotii	cmat
Helicobacter typhlonius	hty
Chlorobium tepidum	cte
Leifsonia xyli	lxy
Streptomyces hawaiiensis	shaw
Streptococcus pneumoniae	spng
Streptomyces cyaneochromogenes	scya
Nocardioides aquaticus	naqu
Sulfurimonas sediminis	ssei
Halomonas campaniensis	hcs
Morococcus cerebrosus	mcer
Thermoanaerobacterium thermosaccharolyticum	ttm
Geobacter pickeringii	gpi
Bartonella quintana	bqu
Acinetobacter baumannii	abau
Pseudomonas brassicacearum	pba
Undibacterium piscinae	upi
Hydrogenibacillus sp.	hyi
Magnetospirillum sp.	magn
Candidatus Kinetoplastibacterium	kbl
Streptomyces nojiriensis	snf
Carboxydothermus hydrogenoformans	chy
Providencia alcalifaciens	pala
Ramlibacter tataouinensis	rta
Bacillus subtilis	bsu
Actinobacillus porcitonsillarum	apor
Nitrospira moscoviensis	nmv
Delftia sp.	del
Hypericibacter terrae	htq
Gardnerella vaginalis	gvg
Telmatocola sphagniphila	tsph
Profundibacter amoris	pamo
Pseudoarcobacter acticola	paco
Mannheimia pernigra	mpeg
Haemophilus influenzae	hia
Parabacteroides johnsonii	pjo
Protaetiibacter larvae	lyk
Aromatoleum pumilum	atw
Microlunatus sp.	micg
Streptomyces broussonetiae	sbro
Ethanoligenens harbinense	eha
Desulfitobacterium dichloroeliminans	ddl
Chlamydia trachomatis	ctjt
Weissella ceti	wct
Xanthomonas campestris	xcc
Pseudomonas monteilii	pmon
Metamycoplasma cloacale	mclo
Bifidobacterium longum	blb
Mycoplasma hyopneumoniae	mhyo
Nocardia cyriacigeorgica	ncy
Acinetobacter larvae	ala
Idiomarina loihiensis	ilo
Actinomyces sp.	acq
Candidatus Phycorickettsia	ptc
Candidatus Minimicrobia	mnd
Heyndrickxia oleronia	bou
Rothia dentocariosa	rdn
Candidatus Carsonella	crp
Candidatus Symbiopectobacterium	sym
Pandoraea pulmonicola	ppul
Thermomonas sp.	theh
Mycoplasma salivarium	msai
Bradyrhizobium symbiodeficiens	bsym
Arthrobacter sp.	arz
Pseudomonas maumuensis	pmam
Aurantimicrobium photophilum	aum
Mycoplasma hyorhinis	mhv
Streptococcus mutans	smj
Yersinia enterocolitica	yee
Streptococcus pyogenes	spf
Chryseobacterium sp.	chz
Erysipelothrix inopinata	eio
Mycobacterium sp.	msao
Dickeya fangzhongdai	ced
Candidatus Planktophila	pvs
Paenibacillus stellifer	pste
Urbifossiella limnaea	uli
Aurantimicrobium sp.	auw
Apilactobacillus kunkeei	lku
Candidatus Nanopelagicus	nhi
Sulfurimicrobium lacus	slac
Pseudomonas nanhaiensis	pnn
Streptococcus gallolyticus	sga
Spiroplasma floricola	sfz
Bifidobacterium animalis	banm
Corynebacterium diphtheriae	crf
Mucinivorans hirudinis	rbc
Nocardioides sp.	noo
Bibersteinia trehalosi	btra
Plantactinospora sp.	plk
Corynebacterium glutamicum	cgb
[Eubacterium] rectale	ere
Pseudomonas mendocina	pmk
Clostridium botulinum	cba
Dysgonomonas sp.	dys
Thermotoga maritima	tmi
Mycobacterium avium	mavi
Proteus sp.	prot
Kutzneria albida	kal
Candidatus Saccharibacteria	sbag
Mannheimia varigena	mvi
Streptomyces hundungensis	shun
Mycobacterium smegmatis	msg
Spirosoma montaniterrae	smon
Lactobacillus reuteri	lre
Borrelia hermsii	bhr
Pseudomonas veronii	pvr
Arachidicoccus sp.	arb
Bacillus amyloliquefaciens	bay
Acinetobacter baumannii	abz
Thalassotalea sp.	tht
Streptococcus suis	ssu
Francisella philomiragia	fpt
Leptotrichia sp.	leq
Campylobacter hyointestinalis	chyo
Polaribacter sp.	pola
Mycobacterium tuberculosis	mmic
MAG: Candidatus	thd
Hyphobacterium sp.	hyt
Acidovorax carolinensis	acin
Sneathia vaginalis	sns
Chlamydia muridarum	cmg
Pseudomonas aeruginosa	pae
Mesoflavibacter sp.	mesq
Stenotrophomonas indicatrix	sinc
Streptococcus pneumoniae	spno
Streptococcus dysgalactiae	sds
Mycobacterium avium	mav
Cognaticolwellia beringensis	cber
Thermodesulfovibrio yellowstonii	tye
Shigella flexneri	sfs
Simiduia agarivorans	saga
Serratia sp.	serf
Staphylococcus schleiferi	ssch
Devosia sp.	dei
Pseudomonas monteilii	pmot
Aggregatibacter aphrophilus	aaz
Staphylococcus schweitzeri	ssh
Pseudomonas aeruginosa	paeb
Kocuria palustris	kpl
Aeromonas jandaei	ajd
Streptococcus salivarius	ssah
Spongiibacter nanhainus	snan
Mycobacterium tuberculosis	mte
Streptococcus mutans	smu
Aeoliella mucimassa	amuc
Marinobacter salinus	msq
Clostridium sticklandii	cst
Pseudomonas shahriarae	pshh
Kangiella geojedonensis	kge
Akkermansia glycaniphila	agl
Fusobacterium ulcerans	ful
Bartonella sp.	baro
Dokdonia sp.	dok
Yersinia pseudotuberculosis	ypc
Dokdonia sp.	dod
Draconibacterium orientale	dori
Colwellia sp.	coz
Janthinobacterium agaricidamnosum	jag
Stenotrophomonas maltophilia	sml
Kluyvera intermedia	kie
Spirochaeta africana	sfc
Amycolatopsis mediterranei	amn
Caldicellulosiruptor obsidiansis	cob
Zoogloeaceae bacteirum	zpa
Haemophilus influenzae	hiw
Haemophilus influenzae	hiu
Bartonella clarridgeiae	bcd
Pigmentiphaga aceris	pacr
Salmonella enterica	sev
Halarcobacter bivalviorum	hbv
Lysinibacillus agricola	lagr
Candidatus Planktophila	plim
Cloacibacterium normanense	cnr
Pseudomonas chlororaphis	pch
Staphylococcus aureus	saug
Acidovorax sp.	acra
Paracoccus suum	pars
Formosa sp.	foh
Candidatus Cyclonatronum	cprv
Weissella ceti	wci
Lactobacillus apis	lapi
Nocardia asteroides	nad
Helicobacter pylori	hpyf
Virgibacillus pantothenticus	vpt
Rickettsia rickettsii	rra
MAG: Rhodoblastus	rhj
Mesoplasma tabanidae	mtab
Mycoplasma flocculare	mfq
Wolbachia endosymbiont	wol
Francisella tularensis	ftx
Providencia stuartii	psi
Cyanobacterium endosymbiont	cer
Gilliamella apicola	gap
Rhodococcus rhodochrous	rrt
Marinomonas mediterranea	mme
Listeria monocytogenes	lmoj
Wolbachia endosymbiont	wer
strain 284/09	psol
Arachidicoccus soli	ark
Halorhodospira halophila	hha
Mycoplasmopsis bovirhinis	mboh
Mycoplasma mobile	mmo
Bordetella bronchiseptica	bbh
Clostridium scatologenes	csq
Cohnella sp.	cohn
Mycobacteroides immunogenum	miz
Bifidobacterium actinocoloniiforme	bact
Streptomyces viridifaciens	svr
Mycobacteroides abscessus	mmv
Campylobacter lari	clq
Streptococcus suis	ssv
Desulfomicrobium orale	doa
Thermoanaerobacter pseudethanolicus	tpd
Nocardia yamanashiensis	nya
Dickeya dadantii	ddd
Streptomyces gilvosporeus	sgv
Mycolicibacterium doricum	mdr
Mycolicibacillus koreensis	mkr
MAG: Phormidium	phor
Gimesia panareensis	gpn
Sphingomonas sp.	splm
Rickettsia rickettsii	rrj
Treponema peruense	tper
Corynebacterium pelargi	cpeg
Candidatus Schneideria	sny
Mannheimia haemolytica	mhal
Turicibacter sp.	tur
Pseudodesulfovibrio aespoeensis	das
Mongoliitalea daihaiensis	mda
Flavobacteriaceae bacterium	fba
Actinopolyspora erythraea	aey
Pseudomonas putida	ppu
Neisseria canis	nci
Desulfosporosinus orientis	dor
Mycoplasma gallisepticum	mgf
Pseudomonas cichorii	pci
Pseudomonas aeruginosa	paem
Mycoplasma glycophilum	mgly
Halopseudomonas pelagia	hpeg
Staphylococcus aureus	sauu
Bacillus amyloliquefaciens	baml
Bacillus subtilis	bacl
Micrococcus luteus	mlu
Aerosticca soli	rbd
Colwellia sp.	cola
Actinomyces meyeri	amy
Microbulbifer hydrolyticus	mhyd
Streptomyces alfalfae	ssia
Haemophilus parasuis	hpaz
Aeromonas rivipollensis	arv
Lactobacillus delbrueckii	ldb
Cellulomonas sp.	cez
Mycobacterium bovis	mbx
Bacteroides zoogleoformans	bzg
Clostridium beijerinckii	cbe
Hyphomicrobium denitrificans	hdt
Apilactobacillus bombintestini	abom
Synechococcus sp.	synd
Dickeya poaceiphila	dic
Luteimonas granuli	lug
Bacteroides stercoris	bste
Faecalibacterium prausnitzii	fpra
Staphylococcus aureus	saw
Vitreoscilla sp.	vit
Oerskovia sp.	oek
Flavobacterium psychrophilum	fpv
Mycobacterium bovis	mbm
Agrococcus sp.	agg
Mycoplasma gallisepticum	mga
Yersinia intermedia	yin
Fusobacterium canifelinum	fci
Candidatus Filomicrobium	fil
Pseudomonas viridiflava	pvd
Rufibacter sp.	ruf
Microbulbifer thermotolerans	mthd
Rufibacter sp.	rud
Mycoplasma struthionis	mstr
Anaplasma marginale	amw
Radiobacillus deserti	aqt
Ornithinimicrobium avium	orn
Streptomyces galilaeus	sgal
Micavibrio aeruginosavorus	man
Hydrogenovibrio thermophilus	htr
Streptococcus pneumoniae	snb
Mycobacterium sp.	mjl
Borrelia hermsii	bhi
Anaeromyxobacter sp.	ank
Nocardioides anomalus	nano
Cutibacterium avidum	pra
Maribacter sp.	marm
Filimonas lacunae	fln
Psychromonas ingrahamii	pin
Corynebacterium diphtheriae	cdip
Corynebacterium diphtheriae	cdp
Thermotomaculum hydrothermale	thyd
Pseudothermotoga hypogea	phy
Bifidobacterium adolescentis	bado
Flavobacteriaceae bacterium	mgel
Cellvibrio sp.	ceg
Propionibacterium acnes	pav
Enterobacteriaceae bacterium	ebu
Sediminicola sp.	syi
Idiomarina sp.	idi
Shewanella sp.	shw
Brenneria nigrifluens	bng
Brenneria izadpanahii	biz
Aeromonas schubertii	asr
Chlamydophila pneumoniae	cpn
Mycolicibacterium litorale	mll
Paenibacillus lycopersici	plyc
Microbacterium sp.	mim
Corynebacterium diphtheriae	cdi
Wolbachia endosymbiont	wey
Roseburia hominis	rho
Entomoplasma melaleucae	eml
Candidatus Pelagibacter	peg
Azorhizobium caulinodans	azc
Flavobacterium psychrophilum	fpk
Alcaligenes faecalis	afq
Pseudomonas protegens	pprc
Cruoricaptor ignavus	civ
Streptococcus pneumoniae	snu
Pseudomonas aeruginosa	pap
Campylobacter jejuni	cjer
Arcobacter ellisii	aell
Escherichia coli	elp
Comamonas thiooxydans	ctt
Roseimicrobium sp.	roo
Acidithiobacillus thiooxidans	atx
Chromohalobacter salexigens	csa
Caldalkalibacillus thermarum	cthu
Bdellovibrio bacteriovorus	bba
Kitasatospora setae	ksk
Noviherbaspirillum sp.	nok
Corallococcus coralloides	ccx
Pelobacter carbinolicus	pca
Syntrophobacter fumaroxidans	sfu
Bacillus amyloliquefaciens	baq
Streptococcus ruminantium	srq
Olleya aquimaris	oaq
Streptomyces albulus	sall
Streptococcus parauberis	stk
Desulfotomaculum ruminis	dru
Modestobacter marinus	mmar
Alteromonas pelagimontana	apel
Citrobacter pasteurii	cpar
Actinobacillus lignieresii	alig
Streptococcus agalactiae	sage
Actinosynnema mirum	ami
Desulfosarcina widdelii	dwd
Desulfonema limicola	dli
Catellatospora sp.	cati
Treponema pallidum	tpp
Rickettsia rickettsii	rri
Dermatophilus congolensis	dco
Beta proteobacterium	bprc
Candidatus Phytoplasma	pluf
Campylobacter jejuni	cjei
Leptolyngbya sp.	let
Pseudorhodoplanes sinuspersici	psin
Muriicola soli	mur
Shigella flexneri	sfn
Cedecea neteri	cem
Clostridium pasteurianum	cpat
Listeria monocytogenes	lmol
Latilactobacillus graminis	lgm
Carnobacterium sp.	carn
Variovorax paradoxus	vpe
Collinsella aerofaciens	caer
Sutcliffiella cohnii	bcoh
MAG: Candidatus	bih
Lacinutrix sp.	laci
Helicobacter pylori	hpyi
Mycobacterium tuberculosis	mti
Macrococcus canis	mcak
Leucobacter luti	llut
Pseudomonas cremoricolorata	psw
Chlamydia muridarum	cmn
Bacillus subtilis	bsul
Chlamydia pecorum	cpeo
Staphylococcus aureus	sauf
Gemmatimonas aurantiaca	gau
Pseudomonas alvandae	palv
Corynebacterium pseudotuberculosis	cpse
Pseudomonas aeruginosa	paf
Mycoplasma alkalescens	mala
Pandoraea pnomenusa	ppnm
Paenibacillus sp.	paea
Paenisporosarcina cavernae	paek
Liberibacter crescens	lcc
Methylococcus geothermalis	metu
Coxiella-like endosymbiont	ceq
Leptospirillum ferrooxidans	lfc
Halobacteriovorax sp.	hax
Fusobacterium mortiferum	fmo
Corynebacterium testudinoris	cted
Corynebacterium ulcerans	cuz
Bifidobacterium dentium	bde
Mannheimia haemolytica	mham
Alkalitalea saponilacus	asx
Candidatus Methylopumilus	mbat
Chryseobacterium lactis	clac
Listeria monocytogenes	lmom
Neisseria lactamica	nla
Variibacter gotjawalensis	vgo
Desulfobulbus propionicus	dpr
Bacillus anthracis	ban
Terriglobus albidus	talb
Actinomyces sp.	actz
Staphylococcus aureus	suy
Thermoactinomyces vulgaris	tvu
Magnetospirillum magneticum	mag
Candidatus Tremblaya	tpq
Staphylococcus lugdunensis	slg
Corynebacterium diphtheriae	cdw
Ehrlichia chaffeensis	echs
Tsuneonella flava	tfv
Serratia plymuthica	srr
Pseudomonas fluorescens	pfo
Oceanihabitans sp.	oci
Myxococcus stipitatus	msd
Echinicola soli	echi
Mycoplasma arginini	marg
Desulfitobacterium hafniense	dhd
Buchnera aphidicola	bap
Rathayibacter iranicus	ria
Phototrophicus methaneseepsis	pmet
Salinispora tropica	stp
Pseudomonas alkylphenolica	palk
Bifidobacterium animalis	bls
Candidatus Portiera	pld
Streptococcus suis	sui
Fibrella sp.	fib
Prochlorococcus marinus	pmf
Pantoea ananatis	pam
Bacteroides nordii	bno
Methylovulum psychrotolerans	mpsy
Prochlorococcus marinus	pmn
Yinghuangia sp.	yia
Paraurantiacibacter namhicola	anh
Iodobacter ciconiae	iod
Synechococcus lividus	slw
Candidatus Nucleicultrix	naf
Lysobacter solisilvae	lsx
Pectobacterium atrosepticum	patr
Myxococcus macrosporus	mfu
Thiosulfatimonas sediminis	tse
Mucilaginibacter daejeonensis	mdj
Pseudomonas chloritidismutans	pchl
Bacillus cereus	bcef
Spiroplasma culicicola	scq
Streptomyces mobaraensis	smob
Parabacteroides sp.	parc
Phnomibacter ginsenosidimutans	fls
Butyricimonas virosa	bvir
Corynebacterium ulcerans	cuj
Polystyrenella longa	plon
Acinetobacter indicus	aid
Buchnera aphidicola	bua
Pseudomonas putida	pput
Halobacillus mangrovi	hmn
Eubacterium rectale	ert
Corynebacterium pseudotuberculosis	cpu
Anoxybacillus sediminis	ased
Mycobacterium sp.	mye
MAG: Rhizobiales	rbm
Tessaracoccus aquimaris	tes
Anaerolineaceae bacterium	abat
Flavobacterium alkalisoli	fak
Luteimonas chenhongjianii	lum
Escherichia coli	ecd
Pseudomonas khazarica	pkh
Sphingomonas paucimobilis	spau
Candidatus Velamenicoccus	vai
Anaerostipes caccae	acac
Bacteriovorax stolpii	bsto
Haemophilus influenzae	hih
Thiosulfativibrio zosterae	tzo
Mycobacterium smegmatis	msm
Streptococcus ferus	sfer
Phreatobacter stygius	pstg
Candidatus Mycoplasma	mgj
Lactococcus lactis	lls
Streptococcus pneumoniae	sjj
Streptococcus canis	scai
Prochlorococcus marinus	pmi
Francisella tularensis	ftf
Mycoplasma fermentans	mfm
MAG: Candidatus	mib
Niabella ginsenosidivorans	nia
Acinetobacter guillouiae	agu
Brachyspira hampsonii	bhp
Prosthecochloris sp.	pros
Acinetobacter baumannii	abb
Methylobacillus flagellatus	mfa
Candidatus Sulcia	sum
Escherichia coli	ect
Synechococcus sp.	syh
Fibrobacter succinogenes	fsu
Mycobacterium diernhoferi	mdf
Alteromonas sp.	alz
Cloacibacillus porcorum	cpor
Mycobacterium vanbaalenii	mva
Spirochaeta thermophila	sta
Streptococcus intermedius	sib
Amphritea japonica	ajp
Megasphaera hexanoica	mhw
Thermosediminibacter oceani	toc
Candidatus Hepatoplasma	hcr
Magnetospirillum gryphiswaldense	mgry
Pseudomonas simiae	pfw
Bernardetia litoralis	fli
Ferriphaselus amnicola	fam
Flagellimonas sp.	flg
Mucisphaera calidilacus	mcad
Croceimicrobium hydrocarbonivorans	chyd
Xanthomonas oryzae	xor
Spiroplasma eriocheiris	seri
Methylophaga nitratireducenticrescens	mej
Geomonas subterranea	gsub
Chromobacterium sp.	chro
Salmonella enterica	sens
Candidatus Arthromitus	asf
Pseudomonas putida	ppb
Pseudomonas aeruginosa	prp
Dechlorosoma suillum	dsu
Ehrlichia chaffeensis	echp
Dehalococcoides mccartyi	deg
Synechocystis sp.	syt
Aquiluna borgnonia	aqg
Peptostreptococcaceae bacterium	pbq
Shewanella psychropiezotolerans	spsh
Isoptericola dokdonensis	ido
Corynebacterium amycolatum	camc
Chryseolinea soli	chk
Teredinibacter turnerae	ttu
Pseudomonas kribbensis	pke
Fervidobacterium nodosum	fno
Bifidobacterium breve	bbrs
Thermoanaerobacter tengcongensis	tte
Actinomyces israelii	air
Candidatus Sulcia	sms
Streptomyces subrutilus	ssub
Thermoanaerobacter mathranii	tmt
Pseudomonas putida	ppw
Pontivivens ytuae	poz
Streptococcus equi	sez
Pseudopedobacter saltans	psn
Prevotella oris	poc
Neisseria meningitidis	nmx
Microbulbifer aggregans	micc
Corynebacterium ulcerans	cul
Helicobacter pylori	hhq
Nocardioides baekrokdamisoli	nbe
Neisseria meningitidis	nme
Fructilactobacillus fructivorans	lfv
Candidatus Hodgkinia	hcd
Paenibacillus sp.	paeh
Rhodopseudomonas palustris	rpd
Corynebacterium uterequi	cut
Pseudomonas trivialis	ptv
Sutterella megalosphaeroides	sutt
Treponema pedis	tped
Lonsdalea populi	lpop
Flavobacterium anhuiense	fjg
Methylobacterium mesophilicum	mmes
Actinoalloteichus hymeniacidonis	ahm
Acidovorax monticola	amon
Bacterium AB1	baab
Blastochloris viridis	bvr
Chloroflexus aurantiacus	cau
Sphingomonas lacunae	slan
Nocardioides daphniae	ndp
Kribbella qitaiheensis	kqi
Paenibacillus sp.	paeq
Xanthomonas campestris	xca
Mycobacteroides salmoniphilum	msal
Mycolicibacterium moriokaense	mmor
Campylobacter lari	cln
Rickettsia prowazekii	rpg
Flavobacterium faecale	ffa
Chlamydia trachomatis	ctw
Pseudoxanthomonas spadix	psd
Elizabethkingia anophelis	emn
Streptococcus suis	sss
endosymbiont of	acil
Corynebacterium pseudotuberculosis	coi
Breznakiella homolactica	bhc
Propionibacterium acnes	pax
Bartonella apis	bapi
Corynebacterium humireducens	chm
Streptococcus vestibularis	svb
Flavobacterium commune	fcm
Sphingosinithalassobacter tenebrarum	spzr
Salmonella enterica	senl
Metamycoplasma anseris	mane
Brevundimonas goettingensis	bgoe
Streptomyces cavourensis	scav
Streptomyces liangshanensis	slia
Thioploca ingrica	tig
Treponema pallidum	tpu
Truepera radiovictrix	tra
Mycoplasma sp.	myg
Rhodopirellula baltica	rba
Candidatus Blochmannia	bpn
Nocardia otitidiscaviarum	nod
Acinetobacter pittii	acc
Frateuria aurantia	fau
Microlunatus elymi	mik
Allofrancisella frigidaquae	afri
Salicibibacter cibi	scib
Mycoplasma tauri	mtau
Pseudomonas marincola	pmao
Paenibacillus sp.	pjd
Corynebacterium pseudotuberculosis	cpx
Actinoplanes sp.	ase
Cedecea neteri	cnt
Chlamydophila pneumoniae	cpj
Streptomyces calvus	sast
Haemophilus influenzae	hil
Myroides sp.	myr
Sulfidibacter corallicola	scor
Halomonas sp.	hag
Bradyrhizobium sp.	bra
Citrobacter werkmanii	cwe
Paenibacillus mucilaginosus	pmw
Paenibacillus swuensis	pswu
Polaribacter haliotis	phal
Neisseria animaloris	nani
Paenibacillus beijingensis	pbj
Bacillus beveridgei	bbev
Herbaspirillum hiltneri	hht
Corynebacterium gerontici	cgk
Thalassospira indica	tii
Arcobacter aquimarinus	aaqi
Oceanicola sp.	ocd
Edwardsiella sp.	edl
Jeotgalibaca arthritidis	jar
Staphylococcus xylosus	sxl
Streptomyces buecherae	sby
Mycobacterium stephanolepidis	mste
Enterobacter sp.	enx
Dissulfurispira thermophila	dtp
Lachnoclostridium phytofermentans	cpy
Thermobifida fusca	tfu
Eubacterium limosum	elim
Mycobacterium abscessus	mabl
Helicobacter enhydrae	het
Neisseria meningitidis	nmw
Streptococcus agalactiae	sagc
Sanguibacter sp.	sanw
Flavihumibacter sp.	flv
Tenuifilum thalassicum	ttz
Salmonella enterica	sega
Desulfobulbus oligotrophicus	dog
Kocuria varians	kvr
Brenneria goodwinii	bgj
Streptococcus agalactiae	sagp
Corynebacterium tuberculostearicum	ctub
Corynebacterium flavescens	cfc
Lonsdalea britannica	lbq
Kaistia sp.	kai
Vagococcus zengguangii	vao
Candidatus Ruthia	rma
Mycoplasmopsis anatis	mani
Streptomyces qinzhouensis	sqz
Bacillus amyloliquefaciens	bao
Chlamydia trachomatis	cfs
Tenacibaculum jejuense	tje
Paenibacillus ihbetae	pib
Dehalococcoides mccartyi	dmx
Staphylococcus aureus	sae
Carnobacterium divergens	cdj
Halomonas chromatireducens	hco
Orientia tsutsugamushi	ots
Mannheimia succiniciproducens	msu
Proteiniphilum saccharofermentans	psac
Candidatus Sulcia	smh
Staphylococcus aureus	saue
Candidatus Liberibacter	laa
Comamonas testosteroni	ctes
Helicobacter pylori	hpyd
Peribacillus butanolivorans	pbut
Mycoplasmopsis canis	mck
Gardnerella vaginalis	gva
Mycolicibacterium mucogenicum	mmuc
Chryseobacterium jeonii	cjg
Candidatus Hydrogenosomobacter	hec
Epidermidibacterium keratini	eke
Sulfurovum lithotrophicum	slh
Pasteurella multocida	pmp
Tepidiforma bonchosmolovskayae	tbh
Tichowtungia aerotolerans	taer
Campylobacter concisus	ccoc
Kosakonia oryzae	kor
Dyella caseinilytica	dcs
Solibacillus silvestris	ssil
Bergeyella cardium	bcad
Diaphorobacter aerolatus	daer
Rickettsia typhi	rty
Bacillus sonorensis	bson
Glaesserella parasuis	hpak
Streptococcus pyogenes	spb
Bacteroides thetaiotaomicron	btho
Aeromonas veronii	avr
Nitrobacter winogradskyi	nwi
Streptococcus porcinus	spoc
Aureliella helgolandensis	ahel
Fervidobacterium islandicum	fia
Massilia umbonata	mum
Thermotoga sp.	trq
Eubacterium cylindroides	euc
Candidatus Nitrospira	nde
Undibacterium parvum	upv
Acidithiobacillus ferridurans	afj
Campylobacter jejuni	cjz
Hyphomonadaceae bacterium	hbc
Mucilaginibacter ginsenosidivorans	mgin
Thalassotalea sp.	thap
Moorella thermoacetica	mta
Amycolatopsis mediterranei	amz
Polaribacter reichenbachii	prn
Francisella noatunensis	fna
Corynebacterium singulare	csx
Kangiella sediminilitoris	ksd
Corynebacterium renale	crl
Chondromyces crocatus	ccro
Brachyspira pilosicoli	bpw
Georgenia yuyongxinii	gyu
Streptococcus agalactiae	sagn
MAG: Thermus	tant
Aurantimonas sp.	aub
Rickettsia rickettsii	rrb
Candidatus Planktophila	pvn
Dickeya aquatica	daq
Propionibacterium freudenreichii	pfre
Candidatus Annandia	apin
Campylobacter jejuni	cjeu
Aeromicrobium erythreum	aer
Corynebacterium sp.	coa
Arcobacter suis	asui
Campylobacter volucris	cvo
Streptococcus pyogenes	spg
Bifidobacterium eulemuris	beu
[Clostridium] innocuum	ciu
Salmonella enterica	senv
Bacillus sp.	baco
Phycicoccus endophyticus	pei
Pseudomonas stutzeri	psj
Methylocaldum marinum	mmai
Taylorella asinigenitalis	tat
Pectobacterium punjabense	ppuj
